exp_id,suite,dataset,ckpt_dir,temporal_ensemble_coeff,adaptive_te,stage_resampling,steps,mean_action_error,final_loss,success_rate,placement_success_rate,release_success_rate,strict_success_rate,avg_steps,avg_release_steps,avg_success_steps,action_smoothness_mean,prediction_inconsistency_mean,final_mug_plate_xy_dist,min_mug_plate_xy_dist,failure_mode,video_path,notes
CATE_E0_no_ensemble,cate,datasets/demo_v5_30demos_random,./ckpt/v5,none,0,0,,,,0.70,0.70,0.70,0.70,312.9,275.6,275.6,0.0250,,0.1002,0.0880,max_steps+success,/home/xiaye/vla_learning/experiments/cac_act_paper/CATE_E0_no_ensemble/videos/v5_seed1_20260625_160651.mp4,原始 ACT，无 temporal ensemble；按 action chunk 执行无集成对照。
CATE_E1b_fixed_03,cate,datasets/demo_v5_30demos_random,./ckpt/v5,0.3,0,0,,,,0.65,0.65,0.65,0.65,302.2,249.5,249.5,0.0261,0.1223,0.1571,0.1383,max_steps+success,/home/xiaye/vla_learning/experiments/cac_act_paper/CATE_E1b_fixed_03/videos/v5_seed1_20260625_170210.mp4,固定 temporal ensemble 系数 0.3，弱平滑，响应更敏感但可能更抖。
CATE_E1_fixed_07,cate,datasets/demo_v5_30demos_random,./ckpt/v5,0.7,0,0,,,,0.60,0.65,0.60,0.60,314.4,257.3,257.3,0.0318,0.1260,0.2906,0.1334,max_steps+placement_success_gripper_closed+success,/home/xiaye/vla_learning/experiments/cac_act_paper/CATE_E1_fixed_07/videos/v5_seed1_20260625_163633.mp4,固定 temporal ensemble 系数 0.7，响应较快但可能更抖。
CATE_E2_fixed_09,cate,datasets/demo_v5_30demos_random,./ckpt/v5,0.9,0,0,,,,0.60,0.65,0.60,0.60,317.9,263.1,263.1,0.0343,0.1298,0.3407,0.1472,max_steps+placement_success_gripper_closed+success,/home/xiaye/vla_learning/experiments/cac_act_paper/CATE_E2_fixed_09/videos/v5_seed1_20260625_110928.mp4,固定 temporal ensemble 系数 0.9，当前强平滑基线。
